people_name,anime_main_title
Natsume Akatsuki,Noragami
Natsume Akatsuki,Spy x Family
Natsume Akatsuki,Nagatoro
Natsume Akatsuki,Hinamatsuri
Natsume Akatsuki,Fruits Basket
Natsume Akatsuki,Black Butler
Natsume Akatsuki,Attack on Titan
Mayumi Tanaka,Noblesse
Mayumi Tanaka,Dorohedoro
Mayumi Tanaka,Psycho-Pass
Mayumi Tanaka,Ergo Proxy
Mayumi Tanaka,Keep Your Hands Off Eizouken!
Mayumi Tanaka,Darwin's Game
Mayumi Tanaka,Haganai
Mayumi Tanaka,Arte
Mayumi Tanaka,Horou Musuko
Mayumi Tanaka,DanMachi
Mayumi Tanaka,My Hero Academia
Mayumi Tanaka,Children of the Sea
Mayumi Tanaka,Black Clover
Mayumi Tanaka,Nisekoi
Mayumi Tanaka,Quintessential Quintuplets
Mayumi Tanaka,Beastars
Mayumi Tanaka,Erased
Akiyuki Shinbo,Jobless Reincarnation
Akiyuki Shinbo,Neon Genesis Evangelion
Akiyuki Shinbo,Komi Can't Communicate
Akiyuki Shinbo,Psycho-Pass
Akiyuki Shinbo,Zombie Land Saga
Akiyuki Shinbo,Overlord
Akiyuki Shinbo,Rising of the Shield Hero
Akiyuki Shinbo,Fullmetal Alchemist
Akiyuki Shinbo,Tamako Market
Akiyuki Shinbo,Noragami
Akiyuki Shinbo,Sword Art Online
Akiyuki Shinbo,Cowboy Bebop
Akiyuki Shinbo,Sword Art Online Alternative: Gun Gale Online
Akiyuki Shinbo,Hinamatsuri
Akiyuki Shinbo,Fruits Basket
Akiyuki Shinbo,Promised Neverland
Akiyuki Shinbo,Dororo
Akiyuki Shinbo,Made in Abyss
Manaka Iwami,No Game No Life
Manaka Iwami,Noblesse
Manaka Iwami,My Next Life as a Villainess
Manaka Iwami,Zombie Land Saga
Manaka Iwami,Kakushigoto
Manaka Iwami,Charlotte
Manaka Iwami,Ergo Proxy
Manaka Iwami,Keep Your Hands Off Eizouken!
Manaka Iwami,Darwin's Game
Manaka Iwami,Fullmetal Alchemist
Manaka Iwami,Spy x Family
Manaka Iwami,Bungo Stray Dogs
Manaka Iwami,Nagatoro
Manaka Iwami,Black Clover
Manaka Iwami,Uzaki-chan Wants to Hang Out!
Manaka Iwami,Hinamatsuri
Manaka Iwami,Jujutsu Kaisen
Manaka Iwami,Dororo
Manaka Iwami,Attack on Titan
Manaka Iwami,Kaguya-sama: Love is War
Manaka Iwami,Vinland Saga
Setsuo Ito,Neon Genesis Evangelion
Setsuo Ito,My Next Life as a Villainess
Setsuo Ito,Charlotte
Setsuo Ito,Overlord
Setsuo Ito,Berserk
Setsuo Ito,Log Horizon
Setsuo Ito,Witch Hunter Robin
Setsuo Ito,Cowboy Bebop
Setsuo Ito,Bungo Stray Dogs
Setsuo Ito,Children of the Sea
Setsuo Ito,Naruto
Setsuo Ito,Quintessential Quintuplets
Setsuo Ito,Dororo
Jeho Son & Kwangsu Lee,Jobless Reincarnation
Jeho Son & Kwangsu Lee,Neon Genesis Evangelion
Jeho Son & Kwangsu Lee,My Next Life as a Villainess
Jeho Son & Kwangsu Lee,Ergo Proxy
Jeho Son & Kwangsu Lee,Darwin's Game
Jeho Son & Kwangsu Lee,Sword Art Online Alternative: Gun Gale Online
Jeho Son & Kwangsu Lee,Golden Kamuy
Jeho Son & Kwangsu Lee,Parasyte
Jeho Son & Kwangsu Lee,Quintessential Quintuplets
Jeho Son & Kwangsu Lee,Promised Neverland
Jeho Son & Kwangsu Lee,Black Butler
Jeho Son & Kwangsu Lee,Beastars
Jeho Son & Kwangsu Lee,Erased
Jeho Son & Kwangsu Lee,Domestic Girlfriend
